TEST_NAME,DURATION,NUM_CONNECTIONS,NUM_THREADS,RPS,REQUEST_P50,REQUEST_P99,RSS_KB,CPU_TIME,THREADS_IN_APP
go-api,10s,100,1,84650.94,598.00us,2.30ms,14360,00:00:23,9
go-api,10s,200,1,86653.50,1.16ms,3.61ms,17016,00:00:23,10
go-api,10s,400,1,87881.95,2.27ms,5.70ms,22328,00:00:23,11
go-api,10s,100,2,109900.45,610.00us,2.74ms,14860,00:00:25,11
go-api,10s,200,2,111315.27,1.19ms,5.54ms,17572,00:00:25,11
go-api,10s,400,2,113737.60,2.58ms,9.94ms,23936,00:00:25,12
go-api,10s,100,4,102641.01,800.00us,4.51ms,14844,00:00:24,11
go-api,10s,200,4,105647.46,1.67ms,7.74ms,17480,00:00:25,12
go-api,10s,400,4,107883.13,3.45ms,12.83ms,23972,00:00:25,11
go-api,10s,100,8,95660.62,819.00us,6.83ms,15172,00:00:24,12
go-api,10s,200,8,97288.73,1.99ms,10.68ms,17324,00:00:24,12
go-api,10s,400,8,99098.67,4.04ms,17.14ms,23952,00:00:24,12
rust-api,10s,100,1,90284.44,571.00us,1.27ms,6040,00:00:17,5
rust-api,10s,200,1,84663.14,1.18ms,2.48ms,8448,00:00:17,5
rust-api,10s,400,1,84828.12,2.36ms,4.82ms,12844,00:00:17,5
rust-api,10s,100,2,130697.56,599.00us,1.49ms,5980,00:00:20,5
rust-api,10s,200,2,133364.78,1.15ms,3.21ms,8452,00:00:21,5
rust-api,10s,400,2,136270.66,2.16ms,6.56ms,13072,00:00:21,5
rust-api,10s,100,4,127508.79,641.00us,2.39ms,6260,00:00:21,5
rust-api,10s,200,4,130193.57,1.25ms,3.72ms,8376,00:00:21,5
rust-api,10s,400,4,131124.14,2.65ms,7.01ms,12832,00:00:21,5
rust-api,10s,100,8,121519.62,663.00us,2.75ms,6080,00:00:21,5
rust-api,10s,200,8,121424.41,1.41ms,4.53ms,8384,00:00:21,5
rust-api,10s,400,8,124917.20,2.88ms,7.79ms,12956,00:00:21,5
