TEST_NAME,DURATION,NUM_CONNECTIONS,NUM_THREADS,RPS,REQUEST_P50,REQUEST_P99,RSS_KB,CPU_TIME,THREADS_IN_APP
go-api,20s,100,1,84541.90,599.00us,2.07ms,14948,00:00:46,10
go-api,20s,200,1,85859.53,1.17ms,3.79ms,16896,00:00:47,10
go-api,20s,400,1,87148.13,2.29ms,5.65ms,24040,00:00:47,11
go-api,20s,800,1,86829.43,4.57ms,9.84ms,34648,00:00:46,12
go-api,20s,100,2,109077.63,611.00us,2.80ms,14960,00:00:50,11
go-api,20s,200,2,109940.09,1.23ms,5.54ms,17440,00:00:50,11
go-api,20s,400,2,113557.33,2.57ms,9.81ms,24228,00:00:51,11
go-api,20s,800,2,115996.67,4.82ms,17.77ms,35192,00:00:51,12
rust-api,20s,100,1,88888.47,583.00us,1.30ms,5944,00:00:35,5
rust-api,20s,200,1,82641.45,1.21ms,2.53ms,8540,00:00:34,5
rust-api,20s,400,1,83739.49,2.39ms,4.97ms,13008,00:00:34,5
rust-api,20s,800,1,90309.96,4.38ms,8.27ms,22232,00:00:33,5
rust-api,20s,100,2,130046.28,604.00us,1.51ms,6220,00:00:41,5
rust-api,20s,200,2,131438.97,1.16ms,3.19ms,8420,00:00:42,5
rust-api,20s,400,2,134836.54,2.18ms,6.63ms,12964,00:00:42,5
rust-api,20s,800,2,136372.95,4.36ms,12.98ms,22044,00:00:42,5
