TEST_NAME,DURATION,NUM_CONNECTIONS,NUM_THREADS,RPS,REQUEST_P50,REQUEST_P99,RSS_KB,CPU_TIME,THREADS_IN_APP
go-api,10s,100,1,83888.60,601.00us,2.21ms,15392,00:00:23,11
go-api,10s,200,1,85449.04,1.17ms,3.84ms,15956,00:00:23,10
go-api,10s,400,1,86307.57,2.30ms,5.65ms,24316,00:00:23,10
go-api,10s,100,2,108696.26,54.67k
615.00us,2.82ms,14748,00:00:25,10
go-api,10s,200,2,109809.02,1.21ms,5.60ms,17536,00:00:25,12
go-api,10s,400,2,113962.65,2.55ms,9.75ms,23976,00:00:25,11
go-api,10s,100,4,102364.39,25.74k
804.00us,4.34ms,14532,00:00:25,11
go-api,10s,200,4,103846.34,1.71ms,7.72ms,17340,00:00:25,11
go-api,10s,400,4,106688.53,3.52ms,12.76ms,24276,00:00:25,13
go-api,10s,100,8,94873.60,824.00us,6.84ms,14960,00:00:24,12
go-api,10s,200,8,95240.96,2.07ms,10.96ms,16848,00:00:24,12
go-api,10s,400,8,97934.59,4.09ms,17.27ms,24160,00:00:24,12
rust-api,10s,100,1,86309.38,604.00us,1.30ms,6232,00:00:17,5
rust-api,10s,200,1,83245.69,1.20ms,2.51ms,8224,00:00:17,5
rust-api,10s,400,1,86880.82,2.26ms,4.75ms,13128,00:00:17,5
rust-api,10s,100,2,129519.81,605.00us,1.50ms,6024,00:00:21,5
rust-api,10s,200,2,132035.00,1.16ms,3.27ms,8488,00:00:21,5
rust-api,10s,400,2,134434.83,67.70k
2.20ms,6.70ms,13364,00:00:21,5
rust-api,10s,100,4,127644.12,641.00us,2.39ms,6024,00:00:21,5
rust-api,10s,200,4,129508.27,1.26ms,3.76ms,8512,00:00:21,5
rust-api,10s,400,4,130920.37,2.67ms,6.82ms,13240,00:00:21,5
rust-api,10s,100,8,118098.91,679.00us,2.86ms,5772,00:00:20,5
rust-api,10s,200,8,122506.73,15.41k
1.40ms,4.49ms,8584,00:00:21,5
rust-api,10s,400,8,123745.60,2.93ms,7.85ms,12976,00:00:21,5
