TEST_NAME,DURATION,NUM_CONNECTIONS,NUM_THREADS,RPS,REQUEST_P50,REQUEST_P99,RSS_KB,CPU_TIME,THREADS_IN_APP
go-api,20s,100,1,83674.21,603.00us,2.28ms,15568,00:00:46,9
go-api,20s,200,1,85173.22,1.18ms,3.77ms,17880,00:00:48,10
go-api,20s,400,1,85822.45,2.32ms,5.89ms,24384,00:00:47,11
go-api,20s,100,2,107652.59,624.00us,2.86ms,15080,00:00:50,10
go-api,20s,200,2,108591.97,1.24ms,5.74ms,17464,00:00:50,12
go-api,20s,400,2,112316.64,2.62ms,9.96ms,23028,00:00:51,11
go-api,20s,100,4,101673.46,816.00us,4.45ms,14616,00:00:50,12
go-api,20s,200,4,102228.38,1.74ms,7.98ms,16744,00:00:50,12
go-api,20s,400,4,103624.44,3.62ms,13.80ms,23928,00:00:50,11
go-api,20s,100,8,94213.17,830.00us,6.92ms,14844,00:00:48,12
go-api,20s,200,8,95621.39,2.04ms,11.26ms,17412,00:00:48,12
go-api,20s,400,8,96667.62,4.11ms,18.32ms,22844,00:00:48,12
rust-api,20s,100,1,87566.45,594.00us,1.29ms,6268,00:00:35,5
rust-api,20s,200,1,85084.68,1.17ms,2.51ms,8416,00:00:35,5
rust-api,20s,400,1,89731.08,2.18ms,4.48ms,13212,00:00:35,5
rust-api,20s,100,2,131228.60,598.00us,1.49ms,6232,00:00:41,5
rust-api,20s,200,2,132839.53,1.16ms,3.20ms,8356,00:00:42,5
rust-api,20s,400,2,135428.16,2.18ms,6.66ms,12952,00:00:42,5
rust-api,20s,100,4,128970.74,633.00us,2.38ms,6312,00:00:42,5
rust-api,20s,200,4,131103.05,1.24ms,3.74ms,8464,00:00:43,5
rust-api,20s,400,4,131941.05,2.64ms,6.91ms,12848,00:00:42,5
rust-api,20s,100,8,119891.98,675.00us,2.73ms,5956,00:00:42,5
rust-api,20s,200,8,122175.53,1.40ms,4.45ms,8424,00:00:42,5
rust-api,20s,400,8,123964.87,2.92ms,7.88ms,13048,00:00:42,5
